,CAID,Name,Pattern,count
13755,404255,ALICO AIG LIFE WINBA,ALICO,1
13756,404255,GENERALI HELLAS AAE,GENERALI,1
13757,404255,PRAKTIKER HELLAS,PRAKTIKER,1
13758,404255,TRAINOSE AE,TRAINOSE,1
13759,442343,AIR NZ 0862160118747,AIR,2
13760,442343,KAWAII ART HAPPY VI,KAWAII,1
13761,438304,CARREFOUR WEB,CARREFOUR,1
13762,438304,CARREFMARKETWEB,CARREFMARKETWEB,1
13763,456523,CARREFOUR WEBSTORE UAE,CARREFOUR,1
13764,456523,ETISALAT ETC B2B,ETISALAT,3
13765,456523,IRIS MUM ADVAM MAWAQIF,IRIS,1
13766,456523,DU EITC ,DU,1
13767,456523,MOVE ONE FZE,MOVE,1
13768,456523,AIR ARABIA JSC,AIR,1
13769,456523,FARAH LEISURE PARKS MANG,FARAH,1
13770,456523,ABU DHABI POLICE,ABU,1
13771,456523,SOFITEL DOWNTOWN HOTEL,SOFITEL,1
13772,456523,SOUQ COM FZ LLC,SOUQ,1
13773,463614,CARREFMARKETWEB,CARREFMARKETWEB,1
13774,463614,CARREFOUR WEB,CARREFOUR,1
13775,450625,CARREFOUR ONLINE MIXTO PR,CARREFOUR,1
13776,450625,HIPERCOR ARROYOMOLINOS,HIPERCOR,4
13777,450625,EL CORTE INGLES VENTA DIS,EL,2
13778,450625,HOTEL BARCELO ASIA GARDEN,HOTEL,1
13779,450625,DECATHLON SAU,DECATHLON,1
13780,450625,ALCAMPO VIGO II VIRTUAL ,ALCAMPO,8
13781,492500,CLARION COLLECTION HOT,CLARION,1
13782,492500,KOLUMBUS AS,KOLUMBUS,1
13783,492500,AIRSHOPPEN COM,AIRSHOPPEN,1
13784,492500,BUYPASS MINIBAN,BUYPASS,3
13785,492500,NETCOM CALLSENTER,NETCOM,1
13786,492500,RENT A WRECK LILLESTRO,RENT,1
13787,492500,BOREAL TRANSPOR,BOREAL,1
13788,476519,SOUTH TEXAS AIR CONDITION,SOUTH,1
13789,476519,AMERICAN POLE TIMBER,AMERICAN,1
13790,476519,QUIKSERV,QUIKSERV,1
13791,453333,PLANFOR,PLANFOR,1
13792,453333,INTERMARCHE MANIC,INTERMARCHE,1
13793,420298,THE BAIL DEPOT BAIL BONDS,THE,1
13794,420298,COUNTRY HEARTH INN 1 45,COUNTRY,1
13795,420298,BORAL AUGUSTA ACCOUNTING,BORAL,1
13796,492427,IWATCHLIFE INC,IWATCHLIFE,1
13797,492427,ECO FEU COM,ECO,1
13798,492427,CHINA EASTE 7817595486774,CHINA,1
13799,492427,FRANKANDOAK18553765625,FRANKANDOAK18553765625,1
13800,492427,TRAVELDISCOUNTERS,TRAVELDISCOUNTERS,1
13801,492427,THE CIGAR HUT,THE,1
13802,445639,VOLL STUDENBY AS,VOLL,1
13803,445639,BUILDABEARNO,BUILDABEARNO,1
13804,445639,EVOFITNESSNO,EVOFITNESSNO,1
13805,474272,OZ POOL SUPPLIES,OZ,1
13806,474272,EZYPAY,EZYPAY,1
13807,413600,YEAR ROUND POOL CO INC,YEAR,1
13808,413600,HOLIDAY CINEMA,HOLIDAY,1
13809,413600,MANHATTAN BAGEL,MANHATTAN,1
13810,413600,JR CIGARS COM INC,JR,1
13811,413600,CASELLA WASTE SYSTEM,CASELLA,1
13812,425137,A REAL POOL STORE MOBI,A,1
13813,425137,TOGO S EATERY ALMADEN,TOGO,1
13814,476299,www sithtrader com,www,1
13815,476299,Green Coffee Body Pro,Green,2
13816,476299,8885549479greencoffee,8885549479greencoffee,1
13817,401868,PLANNED PARENTHOOD,PLANNED,1
13818,401868,EPDM COATINGS LLC ECOMME,EPDM,1
13819,401868,PORTLAND SEA DOGS TICKETS,PORTLAND,1
13820,433066,BUNKER HILL GOLF COURSE,BUNKER,1
13821,433066,CITY OF GRAND PRAIRIE,CITY,1
13822,433066,GOLFNOW US,GOLFNOW,1
13823,433066,DOUGLASTON GOLF COURSE,DOUGLASTON,1
13824,433066,CITY OF TYBEE ISLAND PARK,CITY,2
13825,433066,EFC MARTIAL TUITION,EFC,1
13826,463223,LUSH GMBH,LUSH,1
13827,472924,PASSION PARTIES BY LEAH,PASSION,5
13828,472924,AAA ASSURED PLUMBING HE,AAA,1
13829,472924,OXIFRESH,OXIFRESH,1
13830,472924,TOM S TIRE ALIGNMENT BR,TOM,1
13831,472924,PEST PATROL INC,PEST,1
13832,404938,TELCEL 9 MC ACTIVA R9,TELCEL,3
13833,404938,CIMACO CIB,CIMACO,1
13834,404938,SORTEOS TEC MTY04 VT,SORTEOS,1
13835,404938,SORIANA COM CIB,SORIANA,2
13836,404938,CABLECOM PACHUCA CIB,CABLECOM,6
13837,404938,CINEPOLIS CINETICKET,CINEPOLIS,1
13838,404938,COSTCO CULIACAN,COSTCO,3
13839,404938,TAHITIAN NONI MKT 1 VT,TAHITIAN,1
13840,404938,SRIA D FNZ GOB JAL CIB,SRIA,3
13841,404938,OVNI BUS CIB,OVNI,1
13842,404938,GENERAL D SEGUROS GPRS,GENERAL,1
13843,404938,SUPER COLCHONES CIB,SUPER,1
13844,404938,NEXTEL WEBPAY OPK CIB,NEXTEL,2
13845,404938,EDIT TRILLAS CIB,EDIT,1
13846,427076,UCCS ADVANCEMENT,UCCS,1
13847,427076,CU HOUSING DEPOSIT,CU,3
13848,427076,UCCS PAYMENT CASHIER,UCCS,1
13849,427076,CU CAMPUS CASH,CU,2
13850,427076,TUCSON WATER,TUCSON,1
13851,427076,JOSTENS YEARBOOKS,JOSTENS,2
13852,427076,DU PARKING SERVICES LOTS,DU,1
13853,427076,MURRAY EQUIPMENT,MURRAY,1
13854,427076,USCELL 3150,USCELL,4
13855,427076,USCC SS PREPAY,USCC,1
13856,427076,USCELL 3144,USCELL,4
13857,427076,USCC AUTO PAY,USCC,1
13858,427076,DENVER POST ONLINE CLASS,DENVER,3
13859,427076,BU ADMISSIONS E PAY,BU,1
13860,427076,SANANTONIOEXPNWS KAANG,SANANTONIOEXPNWS,1
13861,427076,SANANTONIOEXPNEWS CIRC,SANANTONIOEXPNEWS,1
13862,427076,UNC CASHIERS WEBSTER PMT,UNC,5
13863,406294,CABLE WIRELESS PANAMA,CABLE,1
13864,406294,TELEFONICA PANAMA,TELEFONICA,1
13865,429386,CABLE WIRELESS ANGUILL,CABLE,1
13866,410314,UNIQLO MALAYSIA ,UNIQLO,1
13867,410314,ISAGENIX ASIA PACIFIC,ISAGENIX,1
13868,410314,HERBALIFE PRODUCTS MYS,HERBALIFE,1
13869,444828,EDREAMS LIMITED,EDREAMS,1
13870,454771,VACACIONES EDREAMS SL,VACACIONES,1
13871,454771,EDREAMS ITALY,EDREAMS,1
13872,454771,VACACIONES EDREAMS S,VACACIONES,1
13873,454771,PALAU DE LA MUSICA CATALA,PALAU,1
13874,454771,VOLOTEA,VOLOTEA,1
13875,454771,WWW FNAC ES,WWW,1
13876,469333,Mr Price Group Ltd,Mr,1
13877,462569,ECHST NET,ECHST,1
13878,401679,ECHST NET,ECHST,1
13879,401679,GATSBY ENTERPRISES INC ,GATSBY,1
13880,401679,TELEMAINIA LLC,TELEMAINIA,1
13881,401679,JDJMEDIAINC MOVIEKONG,JDJMEDIAINC,1
13882,401679,MFCBILL COM,MFCBILL,1
13883,431321,NINTENDO OF EUROPE,NINTENDO,1
13884,431321,WWW GETTYIMAGES COM,WWW,1
13885,431321,ORACLE DENMARK APS,ORACLE,1
13886,467989,BF GILT COM,BF,1
13887,467989,EBAY EUROPE SARL,EBAY,1
13888,484219,WORLDVENTURES,WORLDVENTURES,1
13889,433549,WORLDVENTURES,WORLDVENTURES,1
13890,433549,ORGANO GOLD,ORGANO,1
13891,433549,PROTECT CELL BY DIGITAL L,PROTECT,2
13892,433549,Abercrombie and Kent,Abercrombie,1
13893,433549,STEEPED TEA INC,STEEPED,1
13894,433549,COUNTY OF CARTERET,COUNTY,1
13895,433549,TALK FUSION INC,TALK,1
13896,433549,ROUND TABLE PIZZA NO 340,ROUND,2
13897,439121,SAVE THE CHILDREN FEDERA,SAVE,1
13898,439121,UCD PLANT SCIENCES TN,UCD,7
13899,439121,UCB LAWRENCE HALL SCI ED,UCB,5
13900,439121,UC EXTENSION BERKELEY,UC,1
13901,439121,UCB ITS TECHTRANSFER PRO,UCB,3
13902,439121,UCSD MINDFULNESS,UCSD,7
13903,439121,PC RICHARD SVC GGE4,PC,2
13904,439121,UCLA BCC WEB DEPOSIT,UCLA,3
13905,439121,UCSF DEANS OFFICE UME,UCSF,3
13906,439121,PAYLESSCAR COM,PAYLESSCAR,1
13907,439121,BUDGET COM PREPAY RESERV,BUDGET,1
13908,439121,CHANEL COM,CHANEL,1
13909,439121,WATERFORD WEDGEWOOD DIRC,WATERFORD,1
13910,454148,WWW PLATEANET COM AST3660,WWW,9
13911,454640,WWW PLATEANET COM MAS0188,WWW,7
13912,454075,WWW PLATEANET COM ELN3843,WWW,1
13913,454075,MEDICUS SA 0214,MEDICUS,1
13914,454075,WWW TUENTRADA COM LAT4887,WWW,1
13915,454075,CAJA DE SEGUROS SPV 3217,CAJA,1
13916,454075,WWW DISCOVIRTUAL COM 2598,WWW,6
13917,454075,GALENO ARGENTINA SPV 8707,GALENO,1
13918,454075,WWW TICKETPORTAL COM 9087,WWW,8
13919,421987,KUMAPONBAIJI EMUO ,KUMAPONBAIJI,1
13920,421987,KUMAPONBYGMO,KUMAPONBYGMO,1
13921,421987,SURUGAYA,SURUGAYA,1
13922,421987,HEAD PORTER ONLINE,HEAD,1
13923,421987,SHIBUYA109 NET SHOP,SHIBUYA109,1
13924,492927,CATH KIDSTON,CATH,1
13925,492927,FLEXIBLECARHIRE COM,FLEXIBLECARHIRE,1
13926,492927,TM LEWIN SONS,TM,1
13927,492927,IWANTONEOFTHOSE COM,IWANTONEOFTHOSE,1
13928,492927,TREK AMERICA TRAVEL LTD,TREK,1
13929,492927,ATD TRAVEL SERVICES LTD,ATD,1
13930,492927,WWW REISS CO UK,WWW,1
13931,492927,REISS,REISS,1
13932,492927,PLANET PHONECARDS,PLANET,1
13933,492927,MERIDIANA F Y,MERIDIANA,1
13934,492927,WWW LADBROKES COM,WWW,1
13935,492927,MYPROTEIN,MYPROTEIN,1
13936,492927,WWW MYPROTIEN COM,WWW,1
13937,492927,HEADSPACE MEDITATION LTD,HEADSPACE,1
13938,492927,JACK WILLS,JACK,1
13939,492927,WWW EVANSCYCLES COM,WWW,1
13940,492927,NET A PORTER COM,NET,1
13941,492927,PLN RENTAL INSURANCE,PLN,1
13942,492927,ESPN 360,ESPN,1
13943,492927,EXODUS TRAVELS,EXODUS,1
13944,492927,SKY BETTING GAMING,SKY,1
13945,492927,LOOKFANTASTIC,LOOKFANTASTIC,1
13946,427554,ARTHRITIS FOUNDATION INC,ARTHRITIS,1
13947,427554,BLUE HEN,BLUE,1
13948,433705,PAYMENTS POWERPLAYMANAGER,PAYMENTS,1
13949,433705,WWW MTBIKER SK,WWW,1
13950,490100,GUSTAZOS,GUSTAZOS,1
13951,482168,PENN CINEMA MGMT CO,PENN,2
13952,482168,BEKINS TRANSFER STORAGE,BEKINS,1
13953,482168,COAST TO COAST COINS,COAST,1
13954,482168,MATCO TOOLS DISTRIBUTION,MATCO,1
13955,401396,WPCHRG COM,WPCHRG,1
13956,401396,SOUTHWESTAIR5262107041733,SOUTHWESTAIR5262107041733,1
13957,401396,CHARGE IYOGI COM,CHARGE,1
13958,401396,DOCUSIGN AUS,DOCUSIGN,1
13959,401396,SECOND LIFE AUD,SECOND,1
13960,401396,UDDERCOVERS,UDDERCOVERS,1
13961,401396,YUPPTV,YUPPTV,1
13962,401395,WPCHRG COM,WPCHRG,1
13963,401395,BF JCPENNEY,BF,1
13964,401395,SECOND LIFE JPY,SECOND,1
13965,406456,E VISA TURKEY,E,1
13966,406456,WWW INTERFLORA ORG TR,WWW,1
13967,406456,PEGASUS PGS95363652,PEGASUS,10
13968,406456,WWW HOTELSPRO COM,WWW,1
13969,476036,EMEX RU,EMEX,1
13970,476036,LEROY MERLIN SPB,LEROY,1
13971,476036,PUMA,PUMA,1
13972,476036,W QIWI RU,W,1
13973,476036,TRICOLOR TV,TRICOLOR,1
13974,476036,AKADO,AKADO,1
13975,476036,ORIFLAME COSMETICS LLC,ORIFLAME,1
13976,498894,DINE IN FRESH INC,DINE,1
13977,498894,BIG DEAL 8883578194,BIG,1
13978,498894,CLOSETS BY DESIGN,CLOSETS,1
13979,498894,PALMETTO STATE ARMORY,PALMETTO,1
13980,498894,CYBERSONIC THANK YOU,CYBERSONIC,1
13981,498894,NEWTEK TECHNOLOGY SERVICE,NEWTEK,1
13982,498894,BUYCOSTUMES COM,BUYCOSTUMES,1
13983,498894,COLORADO POWERSPORTS R,COLORADO,1
13984,498894,USCB AMERICA,USCB,1
13985,498894,APT POWERSPORT UTILI,APT,1
13986,498894,PROFESSIONAL COLLECTIO,PROFESSIONAL,1
13987,498894,PERFORMANT RECOVERY INC,PERFORMANT,1
13988,498894,JUST SALAD,JUST,2
13989,412247,ECC CLEANERS,ECC,1
13990,412247,THE HAIR SHOP,THE,1
13991,497128,SMF,SMF,1
13992,453379,ANROLD DIFFUSI,ANROLD,1
13993,433691,NEW SYSTEM LAUNDRY,NEW,1
13994,434285,HAPPYNEST,HAPPYNEST,1
13995,442629,The Limo Lady,The,1
13996,442629,Craftsman Court Cerami,Craftsman,1
13997,466548,YAHOO,YAHOO,1
13998,466548,KOKUBUNJISHIKEIJIDOUSH,KOKUBUNJISHIKEIJIDOUSH,1
13999,466548,KAHOKUCHOUFURUSATONOUZ,KAHOKUCHOUFURUSATONOUZ,1
14000,466548,FURUSATOICHIKAWAOUENNK,FURUSATOICHIKAWAOUENNK,1
14001,466548,NANKOKUSHIFURUSATONOUZ,NANKOKUSHIFURUSATONOUZ,1
14002,466548,TOSUSHIKOTEISHISANNZEI,TOSUSHIKOTEISHISANNZEI,1
14003,466548,YAMAGATAKENNJIDOUSHAZE,YAMAGATAKENNJIDOUSHAZE,1
14004,466548,YAHOO TRAVEL,YAHOO,1
14005,472053,OMAN AIR 9102110203587,OMAN,2
14006,472053,Air Mauriti 2399999999999,Air,1
14007,454110,SEIYU COM,SEIYU,1
14008,454110,DAIMARU TOKYOTEN,DAIMARU,6
14009,454110,MUJIRUSHI RYOHIN,MUJIRUSHI,1
14010,454110,SOGO SEIBU NET,SOGO,1
14011,454110,NITORI,NITORI,1
14012,454110,MATSUZAKAYA UENOTEN,MATSUZAKAYA,6
14013,454110,L L BEAN INTERNATIONAL,L,1
14014,454110,AVEX NETWORK,AVEX,1
14015,454110,BUYMA,BUYMA,1
14016,489427,BARATEIRO COM,BARATEIRO,1
14017,489427,HOTEL URBANO,HOTEL,1
14018,489427,PETISKEIRA ALIMENTOS L,PETISKEIRA,1
14019,489427,PEIXE URBANO 31033903,PEIXE,10
14020,489427,MOVEIS LINHARES,MOVEIS,2
14021,489427,WEBMOTORS,WEBMOTORS,1
14022,489427,GYMPASS 113500493713,GYMPASS,8
14023,489427,BCASH COMPRA ONLINE,BCASH,1
14024,489427,EXTRACOM,EXTRACOM,1
14025,489427,CASAS BAHIACOM,CASAS,1
14026,489427,BRETON ACTUAL,BRETON,1
14027,489427,AGAXTUR TURISMO,AGAXTUR,2
14028,489427,ZOO VAREJO DIGITAL LTD,ZOO,1
14029,455546,SORTEOS TEC DF VT,SORTEOS,1
14030,455546,SORTEO TEC MTY 2,SORTEO,2
14031,455546,SORTEOS TEC DGO VT,SORTEOS,1
14032,455546,VICKY FORM,VICKY,1
14033,455546,CABLEMAS STE CC,CABLEMAS,3
14034,455546,COB PREV IUSACELL VT,COB,1
14035,491284,SORTEOS TEC LA PAZ VT,SORTEOS,1
14036,491284,SORTEO TEC VICTORIA VT,SORTEO,2
14037,491284,TUPPERWARE,TUPPERWARE,1
14038,455550,HOTEL PLAYA PARAISOMU,HOTEL,1
14039,455550,OMNILIFE MOVIL5,OMNILIFE,1
14040,455550,CABLEMAS NTE 2,CABLEMAS,2
14041,455550,TELNOR VENTA INT MU,TELNOR,1
14042,455544,HOTEL PLAYA PARAISO MU,HOTEL,1
14043,428447,AGODA COM,AGODA,1
14044,428447,AIRBNB,AIRBNB,1
14045,428447,GIOSIS QOO10 ,GIOSIS,1
14046,428447,MONDIAL ASSISTANCE,MONDIAL,1
14047,428447,ZUJI,ZUJI,1
14048,426328,AGODA COM,AGODA,1
14049,426328,DISNEYSTORE SE,DISNEYSTORE,1
14050,426328,LIGHTINTHEBOX COM ONLI,LIGHTINTHEBOX,1
14051,426328,SECRET ESCAPES LTD,SECRET,1
14052,426328,ZOOSK,ZOOSK,1
14053,426328,STAN JAMES PLC,STAN,1
14054,426328,Ladbrokes com,Ladbrokes,1
14055,426328,FULL TILT,FULL,1
14056,426328,THE BODY SHOP SWEDEN,THE,1
14057,426328,NIKKEN UK LTD,NIKKEN,1
14058,426328,SUNRIDER EUROPE INC,SUNRIDER,1
14059,426328,COZY GAMES,COZY,1
14060,426328,WWW SPORTSSHOES COM,WWW,1
14061,464571,CEBU PAC MiGSSMA1 7,CEBU,1
14062,464571,PAL AIR,PAL,1
14063,490175,OTEL COM,OTEL,1
14064,490175,HOTELSPRO COM,HOTELSPRO,1
14065,490175,DHR COM GG 36280,DHR,1
14066,490175,CONRAD ISTANBUL,CONRAD,1
14067,414659,NTV MOB,NTV,1
14068,414659,MGTS WEB,MGTS,1
14069,447268,ACADEMY OF ART UNIVERS,ACADEMY,1
14070,447268,ABC APPL EXT WARRANTY,ABC,1
14071,447268,WCA WASTE COMPANY,WCA,1
14072,447268,FOGO DE CHAO,FOGO,1
14073,402766,ABARROTES ANAHUAC,ABARROTES,1
14074,469414,SEND OUT CARDS LLC,SEND,1
14075,469414,AMERICAN CENTER FOR LAW ,AMERICAN,1
14076,469414,DUTCH GLOW,DUTCH,1
14077,469414,EVOLV HEALTH LLC,EVOLV,1
14078,469414,SAFE ID LOK,SAFE,1
14079,469414,THE HOUSE COM,THE,1
14080,469414,SODEXO PASS USA INC,SODEXO,1
14081,469414,CYSTIC FIBROSIS FOUNDATIO,CYSTIC,3
14082,469414,QIVANA LLC,QIVANA,1
14083,416452,NATIONAL INSTITUTE OF,NATIONAL,1
14084,416452,TANGEDCO,TANGEDCO,1
14085,416452,LIFE INSURANCE CORPORA,LIFE,1
14086,448314,GREEN COFFEE BODY,GREEN,1
14087,448314,Netto Produkter,Netto,1
14088,448314,Gdominie,Gdominie,1
14089,489992,BEELINE ECOMM,BEELINE,1
14090,489992,AIR ASTANA,AIR,1
14091,489992,TELE2,TELE2,1
14092,407952,AP Exam TotalReg,AP,1
14093,469584,PAYU RU,PAYU,2
14094,469584,TELE 2 ONLINE,TELE,1
14095,469584,UNITPAY ADVERT,UNITPAY,1
14096,469584,OCEANBANK RU,OCEANBANK,1
14097,484218,GREAT BEAUTY OUTLET,GREAT,1
14098,484218,WEB HOSTING,WEB,1
14099,484218,TAXHAWK INC,TAXHAWK,1
14100,484218,FORSKOLIN BELLY BUSTER,FORSKOLIN,1
14101,484218,CINAPALACE COM,CINAPALACE,1
14102,484218,EMEDIA,EMEDIA,1
14103,484218,CINAPLAY COM,CINAPLAY,1
14104,484218,CINECHEST COM,CINECHEST,1
14105,484218,FILMLAIR COM,FILMLAIR,1
14106,484218,FLIXATTIC COM,FLIXATTIC,1
14107,484218,JANE COM,JANE,1
14108,484218,MYDRIVERSLICENSE ORG,MYDRIVERSLICENSE,1
14109,484218,DERMASET,DERMASET,1
14110,456724,PAYSBUY DTAC ONLINE STORE,PAYSBUY,1
14111,456724,DTAC KIOSK 14,DTAC,9
14112,492905,WWW PLUS500 CO UK,WWW,1
14113,492905,FEELUNIQUE COM,FEELUNIQUE,1
14114,492905,WWW SWAROVSKI COM,WWW,1
14115,492905,Alamo National,Alamo,1
14116,492923,WWW PLUS500 CO UK,WWW,1
14117,492923,FEELUNIQUE COM,FEELUNIQUE,1
14118,492923,Alamo Rent A Car,Alamo,1
14119,492923,RENTALCARS COM,RENTALCARS,1
14120,492908,WWW PLUS500 CO UK,WWW,1
14121,492908,FEELUNIQUE COM,FEELUNIQUE,1
14122,492908,IWANTONEOFTHOSE COM,IWANTONEOFTHOSE,1
14123,492908,OFFICIAL LEVI S STORE,OFFICIAL,1
14124,492908,MYPROTEIN,MYPROTEIN,1
14125,492908,WWW MANDMDIRECT DK,WWW,1
14126,423135,EYSAMOBILE,EYSAMOBILE,1
14127,491011,DAMEJIDLO CZ,DAMEJIDLO,1
14128,491011,CESKE DRAHY,CESKE,1
14129,491011,SLEVOMAT CZ,SLEVOMAT,1
14130,491011,TIPSPORT NET,TIPSPORT,1
14131,491011,ZLAVOMAT SK,ZLAVOMAT,1
14132,491011,JYSK,JYSK,1
14133,406737,GCA NCEL 855 767 1863,GCA,1
14134,446064,INTERCONTINENTAL LISBON,INTERCONTINENTAL,1
14135,446064,WWW ZOOMARINE PT,WWW,1
14136,446064,MODELO CONTINENTE HIPERM,MODELO,1
14137,446064,WWW SUPLEMENTOS ONLINE C,WWW,2
14138,400850,VOLKSWAGEN C 3814325,VOLKSWAGEN,1
14139,400850,CHEAPTICKETS,CHEAPTICKETS,1
14140,400850,CHRISTIAN DIOR,CHRISTIAN,1
14141,400850,MYBET 3QJR9EPFVCO,MYBET,2
14142,400850,KOMPLETT NL,KOMPLETT,3
14143,400850,OBELINK VRIJETIJDSMARK,OBELINK,1
14144,400850,AIR EXPRESSB 2A3661507,AIR,1
14145,400850,XEROX,XEROX,1
14146,400850,TRANSAVIA D8ITSW,TRANSAVIA,10
14147,400850,ELAL 3TEPNCJK0KL,ELAL,6
14148,400850,NEOGAMES,NEOGAMES,1
14149,400850,AIR TRANSAT,AIR,1
14150,476618,TAKEAWAY PAYMENT,TAKEAWAY,1
14151,476618,SARAHSEBAST,SARAHSEBAST,1
14152,476618,THE ICONIC,THE,1
14153,438762,ADOBE ROAD WINERY,ADOBE,1
14154,438762,MODCLOTH INC ,MODCLOTH,1
14155,454600,AEROREPUBLICA S A ,AEROREPUBLICA,1
14156,454600,EASYFLY S A ,EASYFLY,1
14157,454600,DIRECT TV,DIRECT,1
14158,454600,PRICESMART COLOMBIA,PRICESMART,1
14159,454600,AVIATUR AVC 1348117746,AVIATUR,2
14160,454600,DESPEGAR COM38646383FFR 1,DESPEGAR,1
14161,454600,BCD TRAVEL ICAAPTT,BCD,1
14162,454600,EXPRESO VIAJES Y TURIS,EXPRESO,1
14163,454600,SWISS ANDINA,SWISS,1
14164,484401,BANGKOK AIRWCKYELF,BANGKOK,1
14165,465725,OMNILIFE DEL ECUADOR INTE,OMNILIFE,1
14166,465725,LIBRI MUNDI,LIBRI,1
14167,465725,ALMACENES DE PRATI NINOS,ALMACENES,1
14168,465725,TERMAS DE PAPALLACTA VENT,TERMAS,1
14169,465725,OTECEL TIENDA INTERNET,OTECEL,2
14170,465725,MULTICINES S A INTERNET,MULTICINES,2
14171,478672,SpiceJet,SpiceJet,1
14172,423619,WWW RENTALCARGROUP COM,WWW,1
14173,404855,SKNVIBES COM,SKNVIBES,1
14174,484254,HOSTGATOR,HOSTGATOR,1
14175,484254,ALIBRIS BOOKS,ALIBRIS,1
14176,484259,HOSTGATOR,HOSTGATOR,1
14177,484259,ALIBRIS BOOKS,ALIBRIS,1
14178,484264,HOSTGATOR,HOSTGATOR,1
14179,484263,HOSTGATOR,HOSTGATOR,1
14180,484252,HOSTGATOR,HOSTGATOR,1
14181,484252,MYUS COM,MYUS,1
14182,476579,HEALTH BEAUTY GROUP,HEALTH,1
14183,476579,877 396 2296FRGAMESPT,877,1
14184,476579,DOHARDMONEY COM,DOHARDMONEY,1
14185,476579,RENEW MD SKIN SOLUTION,RENEW,1
14186,476579,BOSTON PIZZA CO,BOSTON,1
14187,476579,WWW SIMPLISAFE COM,WWW,1
14188,476579,8775668320PERELITSHOP,8775668320PERELITSHOP,1
14189,476789,CINEMANOW MOVIE STORE,CINEMANOW,1
14190,476789,WHOLESALE SPORTS DAILY,WHOLESALE,1
14191,497767,BLABLACAR 0370321,BLABLACAR,2
14192,497767,DARTY 0376916,DARTY,1
14193,497767,MONOPRIX 9300381,MONOPRIX,9
14194,476981,AMDA,AMDA,1
14195,461084,SIGNATURE SERVICES 12,SIGNATURE,1
14196,461084,WHOLE BODY RESEARCH,WHOLE,1
14197,461084,WOOT COM,WOOT,1
14198,424195,EASYJET ENKJFVV,EASYJET,1
14199,424195,PKR LTD 448082081301,PKR,1
14200,492138,Wawasan Open University,Wawasan,1
14201,492138,Extra Excel,Extra,1
14202,492138,ISETAN E COM,ISETAN,1
14203,492138,SUNRIDER E COMM,SUNRIDER,1
14204,492138,MALINDO AIR E COMM,MALINDO,1
14205,404047,GEISSELE AUTOMATICS,GEISSELE,1
14206,404047,TICKET GALAXY,TICKET,1
14207,404047,CHOICE HOME WARRANTY,CHOICE,1
14208,469051,A1 COUPLING HOSE 5,A1,1
14209,469051,J O MORY INC 1,J,1
14210,469051,CALIFORNIA CAR COVER CO ,CALIFORNIA,1
14211,469051,WEATHERVANE SEAFOOD REST,WEATHERVANE,1
14212,469051,M O DION SONS,M,1
14213,469692,RIVER ISLAND CLOTHING,RIVER,1
14214,469692,EUROSTAR INTERNET,EUROSTAR,3
14215,469692,TOP SHOP EUR,TOP,1
14216,469692,MONSOON ACCZ LTD,MONSOON,1
14217,469692,WWW NIKESTORE COM,WWW,1
14218,469704,RIVER ISLAND CLOTHING,RIVER,1
14219,469704,WWW TOPSHOP COM USD,WWW,1
14220,469704,MONSOON ACCZ LTD,MONSOON,1
14221,469704,WWW TOPMAN COM USD,WWW,1
14222,469755,RIVER ISLAND CLOTHING,RIVER,1
14223,474700,MCKESSON NORCORSS GEOR,MCKESSON,1
14224,474700,BEAUTICONTROL ECOM,BEAUTICONTROL,1
14225,474700,TTU STUDENT HOUSING EC,TTU,6
14226,474700,THE ALS ASSOCIATION KE,THE,1
14227,474700,CYSTIC FIBROSIS FOUNDA,CYSTIC,1
14228,474700,WORLD WILDLIFE FUND,WORLD,1
14229,492218,HOMUSENTAKONANHONHANEDAHA,HOMUSENTAKONANHONHANEDAHA,1
14230,400978,LINDEX OY E STORE,LINDEX,1
14231,400978,BYGGMAX INTERNET ESPOO,BYGGMAX,6
14232,492904,CLICKANDBUY INTERNATIONAL,CLICKANDBUY,1
14233,492904,WWW ASOS COM,WWW,1
14234,492904,MYPROTEIN,MYPROTEIN,1
14235,492904,BLS Securitales LLC,BLS,2
14236,492904,EXODUS TRAVELS,EXODUS,1
14237,492904,LOOKFANTASTIC,LOOKFANTASTIC,1
14238,492903,SPORTSDIRECT COM,SPORTSDIRECT,1
14239,492903,FEELUNIQUE COM,FEELUNIQUE,1
14240,492903,TM LEWIN SONS,TM,1
14241,492903,Kivuto Solutions Limited,Kivuto,1
14242,492903,IWANTONEOFTHOSE COM,IWANTONEOFTHOSE,1
14243,492903,TREK AMERICA TRAVEL LTD,TREK,1
14244,492903,CASSAVA ENTERPRISES,CASSAVA,1
14245,492903,WWW EVANSCYCLES COM,WWW,1
14246,492903,NET A PORTER COM,NET,1
14247,492903,LOOKFANTASTIC,LOOKFANTASTIC,1
14248,450666,CHINA MOBILE HK CO LTD,CHINA,3
14249,426325,AIRBNB,AIRBNB,1
14250,426325,WWW THEPALACEGROUP COM,WWW,1
14251,426325,SECRET ESCAPES LTD,SECRET,1
14252,426325,NIKKEN SWITZERLAND,NIKKEN,1
14253,434412,AIRBNB,AIRBNB,1
14254,434412,SPECSAVERSECOMNZ ,SPECSAVERSECOMNZ,1
14255,459866,AIRBNB,AIRBNB,1
14256,459866,123RF COM,123RF,1
14257,450799,GCBA ABL SPV 9861,GCBA,4
14258,417676,IBANK KHMB RU,IBANK,1
14259,417676,MOBILE BANKING,MOBILE,1
