,CAID,Name
19188,497200.0,PATHE BELFORT   2448221
19189,497200.0,AVANQUEST SOFTWA2018659
19190,497200.0,COPY TOP        2051632
19191,499886.0,GUESS EUROPE
19192,499886.0,GUMTREE COM
19193,499886.0,AIR NZ
19194,499886.0,DFSALESLTD
19195,499886.0,MHSTARUKLTD
19196,499886.0,NIGELWALTER
19197,499886.0,PITCHCARE ONLINE
19198,499886.0,PLANETBARBECUE
19199,499886.0,VIRGINTRAINS.CO.UK
19200,499886.0,GREATERANGLIA.CO.UK
19201,499886.0,SHAKETHATWE
19202,499886.0,MINDNUTRITI
19203,499886.0,QUALITIBODY
19204,499886.0,NIVEA UK
19205,499886.0,LOUIS VUITTON
19206,499886.0,TRIMBLE EUROPE B.V
19207,499886.0,TRAVEL COUNSELLORS LTD
19208,499886.0,MANDARIN ORIENTAL GIFT
19209,499886.0,GAMES WORKSHOP LTD
19210,499886.0,BCW GROUP LTD
19211,499886.0,NFL SHOP EU *  ONLINE
19212,499886.0,WWW.CHRISTENINGSAND
19213,499886.0,OPENTRACKEV
19214,499886.0,BROOKLYN TRADING
19215,499886.0,BIGFOODIE.CO.UK
19216,499886.0,JOULES LTD
19217,499886.0,SCOTRAIL
19218,430246.0,MSFT *<E05000RDY0
19219,430246.0,MSFT *<E02000XWP6>
19220,430246.0,MSFT   *XBOX LIVE
19221,430246.0,MSFT   *WINDOWS STORE
19222,430246.0,OAKLEY UK LTD
19223,430246.0,IBM DEUTSCHLAND GMB
19224,430246.0,IBM PARTS NP
19225,430246.0,FOTOLIA - 9ZUWLRROESZU
19226,430246.0,FOTOLIA - 7KSYPJRN8QKA
19227,430246.0,FOTOLIA - 4FELTUOIO4LB
19228,430246.0,FOTOLIA - 48AC3X6GAPM1
19229,430246.0,FOTOLIA - 3CSA97DATW69
19230,430246.0,FOTOLIA - 2YQBXYCEQQL0
19231,430246.0,LANDS END DEUTSCHLAND
19232,430246.0,LANDS END OSTERREICH I
19233,430246.0,MICROSOFT   *
19234,477127.0,WWW.VIDEOSTRIPE.COM
19235,477127.0,PAYSUPPORT247.COM
19236,477127.0,PAYSENTER.COM
19237,477127.0,PAYLOGOS.COM
19238,477127.0,ORDRBUYS.COM
19239,477127.0,OFFERPKG.COM
19240,477127.0,MISTRALPAY-RACHAT
19241,477127.0,MIABILL.COM
19242,477127.0,MBI-WCBICAM.COM
19243,477127.0,LOOKUPREP.COM
19244,477127.0,CCBILLPMT.COM
19245,477127.0,SEGPAYEU.COM-PANORAMA
19246,477127.0,SEGPAYEU.COM-SCTR
19247,477127.0,SEGPAYEU.COM-TECHST
19248,477127.0,TRUSTMYTRAVEL.COM
19249,477127.0,DGBILL.COM
19250,477127.0,DRIVINGLICENCEAPPLY
19251,412053.0,3057235A0000235
19252,493816.0,beIN SPORTS - ECOMMERCE
19253,493816.0,QATAR E-GOVERNMENT
19254,493816.0,OOREDOO  E-Com . portal.3
19255,493816.0,OOREDOO SMS
19256,493816.0,OOREDOO -Eshop
19257,493816.0,OOREDOO - MIGS
19258,443973.0,MOBILPAY*ANTENAPLAY
19259,422425.0,WWW.AMTELCOM.RU
19260,422425.0,WWW.FARPOST.RU
19261,422425.0,WWW.KLINOK.ZLATOFF.RU
19262,422425.0,YOUVENTA.COM
19263,422425.0,WWW.LITRES.RU
19264,422425.0,WWW.ONLINEDENGI.RU
19265,422425.0,WWW.TUTU.RU 6069322805763
19266,422425.0,WWW.TUTU.RU 4212444055361
19267,422425.0,WWW.TUTU.RU 4216124019806
19268,422425.0,WWW.TUTU.RU 4212446219292
19269,422425.0,WWW.TUTU.RU 4212446219615
19270,422425.0,WWW.TUTU.RU 4216124016156
19271,422425.0,WWW.MAMBA.RU
19272,422425.0,WWW.ONLIME.RU
19273,422425.0,WWW.DFUSION.RU
19274,422425.0,WWW.OKONTI.RU
19275,422425.0,WWW.RZD.RU
19276,422425.0,WWW.QWERTY.RU
19277,422425.0,KINO.VL.RU
19278,422425.0,WWW.FOTOSTRANA.RU
19279,422425.0,WWW.AVITO.RU
19280,422425.0,WWW.W1.RU
19281,422425.0,WWW.UFAMAN.RU
19282,450744.0,Klarna/Royal design
19283,450744.0,Klarna/Plastomer.se
19284,450744.0,Klarna/Rawfoodshop.se
19285,450744.0,Klarna/Rcservice.no
19286,450744.0,Klarna/Samsungdeksler.no
19287,450744.0,Klarna/Sneckenstrom.se
19288,450744.0,Klarna/Stylingagenten.se
19289,450744.0,Klarna/Tradera/2730.3494.
19290,450744.0,Klarna/Tradera/3067.3145.
19291,450744.0,Klarna/Tradera/3451.5757.
19292,450744.0,Klarna/Tradera/6434.7744.
19293,450744.0,Klarna/Hemtex.fi
19294,450744.0,Klarna/Intersport.se
19295,450744.0,Klarna/Dekortorget.se
19296,450744.0,SegpayEU.com/Safebill.net
19297,450744.0,SegpayEU.com/InnovativeId
19298,450744.0,SegpayEU.com/DS Content
19299,450744.0,SegPayEU.com/MBI-12
19300,450744.0,SegPayEU.com/HAMPTONTRADI
19301,450744.0,SegPayEU.com/Beronata
19302,450744.0,SegPayEU.com/AVSGroup
19303,450744.0,Klarna/Knowroaming.no
19304,450744.0,Nazar Nordic
19305,450744.0,MINBILDINBIL.DK
19306,450601.0,BGNE
19307,450601.0,A BAIL BOND
19308,450601.0,DOGHOUSE BAIL BONDS
19309,450601.0,ABSOLUTE BAIL BONDS
19310,450601.0,THE HUMANE SOCIETY OF CAT
19311,450601.0,BLAIR   CARAVELLI LAW
19312,450601.0,AITKEN
19313,450601.0,CARTIER
19314,450601.0,SCCA RAIN OR SHINE
19315,450601.0,ST. PETER WOOLEN MILL INC
19316,450601.0,THE CHRISTMAS SHOPPE
19317,450601.0,ORBIT BROADBAND
19318,450601.0,1-800-GOT-JUNK?
19319,450601.0,FOUR WINDS MARINA
19320,450601.0,A PINUPS CLOSET
19321,450601.0,ORECK VACUUMS #18
19322,450601.0,ORECK VACUUMS #12
19323,450601.0,ORECK VACUUMS
19324,450601.0,ORECK VACUUMS #08
19325,450601.0,ORECK VACUUMS #09
19326,450601.0,ORECK VACUUMS #04
19327,450601.0,BUDGET HOST OCEAN BREEZE
19328,450601.0,GIFT AND GOURMET
19329,450601.0,BUXTON MARINE SALES LP
19330,450601.0,RED HOT & BLUE
19331,435756.0,QVC*464970450101*
19332,435756.0,QVC*464970452401*
19333,435756.0,QVC*464970453002*
19334,435756.0,QVC*464970463101*
19335,435756.0,QVC*464970464801*
19336,435756.0,QVC*464970477301*
19337,435756.0,QVC*464970494501*
19338,435756.0,QVC*464970498601*
19339,435756.0,QVC*464970501801*
19340,435756.0,QVC*464970542201*
19341,422638.0,SAMS INTERNET
19342,422638.0,SAMS MEMBERSHIP
19343,422638.0,WALMART SAMS RECOV
19344,456778.0,TEATRO REST 1 - HILTON KW
19345,456778.0,TEATRO REST - HILTON KW.
19346,456778.0,U DRIVE CAR
19347,456778.0,MOVENPICK - TEA LOUNGE
19348,456778.0,MOVENPICK-FRONT DESK
19349,456778.0,MOVENPICK-CCR
19350,456778.0,MOVENPICK - FRONT DESK
19351,456778.0,ZAIN-STR
19352,456778.0,ZAIN HMA 2
19353,456778.0,ZAIN CO.
19354,456778.0,ZAIN - URK
19355,456778.0,RUBY TUESDAY
19356,456778.0,RUBY TUESDAY & PEPPES PIZ
19357,456778.0,DAR ZARI CO.
19358,456778.0,HILTON KW-BUSINESS CENTER
19359,456778.0,HILTON FRONT DESK 1
19360,456778.0,AVONITE
19361,456778.0,CROWNE PLAZA HOTEL KUWAIT
19362,456778.0,PUMA AL HAMRA MALL
19363,456778.0,MISHREF COOP
19364,456778.0,ALUKKAS JEWELLERY GULF
19365,456778.0,FAWATEN CO-PALAZZO
19366,456778.0,ALSHARQ INTERNATIONAL GRP
19367,456778.0,Q8 PUMP
19368,456778.0,DUNKIN DONUTS
19369,456778.0,CROCS MUBARKIYA
19370,456778.0,AL GHANIM ELECTRONICS
19371,456778.0,AL GHANIM ELECT. BAYTAK 3
19372,456778.0,AL GHANIM ELECTRONICS RAI
19373,456778.0,DARAAT SARA
19374,456778.0,GODIVA CHOCLATES
19375,456778.0,COSTA COFFEE
19376,456778.0,LULU CENTER HYPER 35
19377,456778.0,LULU CENTER HYPER 37
19378,456778.0,LULU CENTER HYPER 27
19379,456778.0,LULU CENTER TERMINAL NO 3
19380,456778.0,LULU CENTER TERMINAL NO 2
19381,456778.0,LULU CENTER HYPER 38
19382,456778.0,LULU HYPERMARKET 39
19383,456778.0,LULU HYPERMARKET 40
19384,456778.0,LULU HYPERMARKET 8
19385,456778.0,LULU HYPERMARKET 26
19386,456778.0,LULU HYPERMARKET 32
19387,456778.0,LULU HYPERMARKET 22
19388,456778.0,L'OCCITANE AL KOUT MALL
19389,456778.0,JOYALUKKAS ALRAI BR-2
19390,456778.0,JOYALUKKAS JEWELLERY CO.
19391,456778.0,SECOND CUP
19392,456778.0,SISLEY
19393,479399.0,MERCADINHO ARAUJO
19394,479399.0,ZELONET
19395,479399.0,SAOPAULO FUTEBOL CLUBE
19396,479399.0,CLICKBUS
19397,479399.0,COPERCANA
19398,479399.0,CASA NOVA MAT CONSTRUC
19399,479399.0,FUTEBOLCARD.COM
19400,479399.0,EMPIRICUS RESEARCH
19401,479399.0,COOPERATIVA AGROPECUAR
19402,479399.0,CRUZEIRO ESPORTE CLUBE
19403,479399.0,EXTRA.COM
19404,479399.0,SUPERMERCADO MEGA FORT
19405,479399.0,SUPERMERCADO PARANA
19406,479399.0,BOACOMPRACOM
19407,479399.0,CASAS BAHIA.COM
19408,479399.0,SUPERMERCADO UNIAO
19409,479399.0,PONTO FRIO.COM
19410,479399.0,SUPERMERCADO ECONOMICO
19411,479399.0,COCAMAR
19412,479399.0,AGRIMAR FL 2
19413,479399.0,A CONSTRULAR
19414,479399.0,CONSTRULAR
19415,479399.0,AUTO POSTO GIGA
19416,479399.0,AUTO POSTO ARINOS
19417,479399.0,AUTO POSTO CAJUEIRO
19418,479399.0,AGRO COMERCIAL AFUBRA
19419,479399.0,GREMIO FBPA
19420,479399.0,UNINORTE
19421,479399.0,BIGOLIN MAT DE CONST
19422,479399.0,MERCADO BOM PRECO
19423,486948.0,C O BIGELOW
19424,455604.0,EROSKI FUENGIROLA
19425,420503.0,TSUTAYADEISUKASU
19426,420503.0,SPORTS AUTHORITY
19427,420503.0,HOMAC NETHOMECENTER
19428,420503.0,MAXVALUCHUBU
19429,420503.0,INAGEYA SAKURASHINMACHI
19430,420503.0,INAGEYA HINOSAKAECHOTEN
19431,420503.0,INAGEYA CHOUFUSENGAWA
19432,420503.0,INAGEYA ITABASHIAZUSAWATE
19433,420503.0,COOKPAD
19434,420503.0,AEONNETSUPER YACHIYOMIDOR
19435,420503.0,AEONNETSUPER FUKUTSUTEN
19436,420503.0,AEONNETSUPER TOMIYATEN
19437,420503.0,AEONNETSUPER TAKATSUKITEN
19438,420503.0,AEONNETSUPER TAKAMATHUHIG
19439,420503.0,AEONNETSUPER HIGASHINAGAS
19440,420503.0,AEONNETSUPER KASHIMATEN
19441,420503.0,AEONNETSUPER ITAMIKOYATEN
19442,420503.0,AEONNETSUPER KASHIHARATEN
19443,420503.0,AEONNETSUPER TAGAJYOUTEN
19444,420503.0,WELCIA EDOGAWAMATSUMOTO
19445,420503.0,WELCIA NERIMATOYOTAMA
19446,420503.0,WELCIA EBINAHIGASIKASIWAG
19447,420503.0,WELCIA ADACHIMINAMIHANAHA
19448,496600.0,TSUTAYA ONLINE
19449,496600.0,ONO MOTOICHIROYAKKYOKU
19450,496600.0,ITOYOKADO
19451,496600.0,HANSHIN SYUHAN
19452,496600.0,NAVITIME JAPAN
19453,496600.0,SHASHIN NO BANSHO
19454,496600.0,DIGITAL SHASHIN KOUBOU
19455,496600.0,ITSCOM ANSHIN SUPPORT
19456,496600.0,EC-CURRENT
19457,496600.0,EDY CHARGE
19458,496600.0,BENEFIT ONE
19459,496600.0,MURAUCHI.COM
19460,496600.0,DEMELJAPAN ONLINE SHOP
19461,496600.0,GYAO@SHOWTIME
19462,496600.0,ESSO.MOBIL.GENERAL.MOC
19463,496600.0,NET PRINT JAPAN
19464,496600.0,BROOKSBROTHERS
19465,496600.0,SAITO NURSERIES NET
19466,496600.0,PIA
19467,496600.0,TOKYO DISNEY RESORT
19468,496600.0,HOKKAIDO GAS
19469,496600.0,@TCOM
19470,496600.0,AMERICAN HOME DIRECT
19471,496600.0,FUJITSU
19472,496600.0,SBI INSURANCE CO.
19473,496600.0,SHIKOKUGASUNENRYO
19474,496600.0,SAMMY NETWORKS
19475,496600.0,JOYFUL HONDA
19476,496600.0,WATASHI+ SHISEIDO
19477,496600.0,INTERNET SOROBAN GAKKO
19478,496600.0,OSHABERIBBON
19479,496600.0,SARA
19480,496600.0,TSUKINOISHI
19481,496600.0,VSTONE ROBOT SHOP
19482,496600.0,HEIWADOU INTERNETSHOP
19483,496600.0,R-BIES
19484,496600.0,MITSUISUMITOMOKAIJYO
19485,496600.0,COOKPAD
19486,496600.0,HOTEL NEW OTANI
19487,496600.0,TAHEEBODEIHIN
19488,496600.0,TOKYOKIREISTYLEVEAUTY
19489,496600.0,TOUHI
19490,496600.0,UEBAYASHIHAKENKYUSYO
19491,496600.0,VINYLHOUSETONOUGYOUSIZ
19492,496600.0,WAIPAA
19493,496600.0,PANTRY&LUCKY
19494,496600.0,SHABON DAMA
19495,496600.0,NIPPON RENTACAR SERVIS
19496,496600.0,NIPPON RENTCAR SERVICE
19497,496600.0,HANKYU COM CO.
19498,496600.0,AUTOBACS
19499,496600.0,OKUWA ONLINE SHOP
19500,496600.0,K'SDENKI
19501,496600.0,SHOWA SHELL NET SHOP
19502,496600.0,SHOWA-SHELL EV SERVICE
19503,496600.0,KOJIMA EC
19504,496600.0,MITSUBISHI UFJ NICOS
19505,496600.0,SAKURAINTERNET
19506,496600.0,YAOKO NETSUPER
19507,496600.0,DOUHOKUSHINKOU
19508,496600.0,JR TOKAI TOURS
19509,496600.0,BELLSIMPLE
19510,496600.0,UJI TEA ITOKYUEMON
19511,496600.0,THIRDWAVE EXCHANGE
19512,496600.0,TOKYO-GAS
19513,496600.0,YOSHIKEI
19514,496600.0,HONU KATO COFFEE
19515,496600.0,KABUKIZA
19516,496600.0,KABUKI
19517,496600.0,JA TANBAHIKAMI NENRYO
19518,496600.0,NOJIMA ONLINE
19519,496600.0,DINOS
19520,496600.0,TORANOANA
19521,493838.0,LMRA
19522,493838.0,ZAIN BAHRAIN
19523,493838.0,BAHRAIN DUTY FREE
19524,493838.0,MIN OF ELECT&WATER
19525,429438.0,BEK AIR
19526,429438.0,CABINET.SALYK.KZ
19527,440125.0,BEK AIR
19528,440125.0,AIR ASTANA
19529,440125.0,ALSECO
19530,440125.0,CABINET.SALYK.KZ
19531,433319.0,BEK AIR
19532,433319.0,BEELINE ECOMM
19533,433319.0,AIR ASTANA
19534,414963.0,LIQPAY TOUR OPERATORS (UA
19535,414963.0,LIQPAY OTHER SER (UAH)
19536,414963.0,LIQPAY CHARITABLE ORG (UA
19537,414963.0,LIQPAY HOUSEHOLD APP (UAH
19538,414963.0,LIQPAY TELECOM(UAH)
19539,414963.0,LIQPAY FLORISTS (UAH)
19540,414963.0,LIQPAY AMUSEMENT (UAH)
19541,414963.0,KYIVENERGO
19542,414963.0,44079 ELDORADO UA
19543,414963.0,P24 MOB PAY UAH
19544,414963.0,MTS_UA_ONLINE_P
19545,414963.0,TICKETS ECOLINES NET
19546,414963.0,PRICE MC DB
19547,414963.0,ONETWOTRIP  6M0NEZLQ
19548,414963.0,ONETWOTRIP  1X591LQJ
19549,414963.0,ONETWOTRIP  V3I2Y0AS
19550,414963.0,ONETWOTRIP  01MOO3UL
19551,414963.0,ONETWOTRIP  5IHUQ6MI
19552,414963.0,ONETWOTRIP  6V0Y2TGY
19553,414963.0,KUPIKUPON
19554,414963.0,ORIFLAME
19555,414963.0,BOOKING UZ
19556,414963.0,KYIVSTAR_VIA_SI
19557,414963.0,KYIVSTAR_IVR
19558,451813.0,UNITED BENEFITS -
19559,451813.0,NETREGISTRY
19560,451813.0,Hoyts Corporation
19561,451813.0,Jeanswest
19562,451813.0,Wotif com Pty Ltd
19563,451813.0,Adidas Australia
19564,451813.0,Sportsbet Pty Ltd
19565,451813.0,Videoezyondemand C
19566,451813.0,Club Marine Limite
19567,451813.0,Intrepid Travel
19568,451814.0,UNITED BENEFITS -
19569,451814.0,Vortala Pty Ltd
19570,451814.0,ASIA WEB DIRECT CO
19571,451814.0,Jaycar Electronics
19572,451814.0,Lastminute com au
19573,483330.0,UNITED BENEFIT ADVANTAGE
19574,483330.0,MAGAZINE SVC
19575,483330.0,MAGAZINE SVC 8889809168
19576,428203.0,UNITED BENEFITS -
19577,428203.0,Intrepid Travel
19578,428202.0,UNITED BENEFITS -
19579,428202.0,Vortala Pty Ltd
19580,428202.0,Intrepid Travel
19581,451809.0,UNITED BENEFITS -
19582,451809.0,Wotif com Pty Ltd
19583,451809.0,Asia Web Direct co
19584,451809.0,Intrepid Travel
19585,417781.0,LIFECELLSKIN-CSR.EU
19586,446081.0,MUSEUM OF SCIENCE
19587,412977.0,VIETJET AIR - USD
19588,412977.0,FIRST CHOICE CO.
19589,412977.0,VNG
19590,412977.0,MOBIFONE
19591,412977.0,VIETNAM AIRLINES - VND
19592,412977.0,VIETNAM AIRLINES - USD
19593,412977.0,VIETNAM AIRLINES - SGD
19594,412977.0,VIETNAM AIRLINES GLP - VN
19595,412977.0,VIETNAM AIRLINES - KRW
19596,412977.0,VIETNAM AIRLINES - EUR
19597,412977.0,VIETNAM AIRLINES - TWD
19598,412977.0,VIETNAM AIRLINES - CNY
19599,412977.0,VIETNAM AIRLINES - MYR
19600,412977.0,LOTTE DAT VIET
19601,453760.0,BCK*SOLUTIONS
19602,453760.0,THERIGHTLOAN4U.CO.UK 0
19603,453760.0,BIGOPTION 3468.3457.05
19604,457471.0,IFOOD COM
19605,457471.0,IFOOD COM         0000000
19606,457471.0,CLICKBUS
19607,457471.0,SHOPFATO.COM
19608,457471.0,EVINO
19609,457471.0,SEMAAN BARAO
19610,457471.0,DIETA E SAUDE
19611,457471.0,MORMAII SHOP
19612,457471.0,FNAC
19613,457471.0,TAXA VISTO AMERICANO
19614,459558.0,CINEMADEN.COM
19615,459558.0,CINEBLE.COM
19616,459558.0,MOVIEASE.COM
19617,459558.0,REELVIDZ.COM
19618,459558.0,CRAZYFLIX.COM
19619,459558.0,REELHD.COM
19620,459558.0,PROMOD
19621,454899.0,ALLIED ENTERPRISES LLC
19622,454899.0,JUMBO ELECTRONICS CO LTD
19623,454899.0,EMAAR PRROPERTIES PJSC
19624,454899.0,EMAAR PRROPERTIES PJSC  B
19625,454899.0,OMAN INSURANCE COMPANY
19626,454899.0,SHARAF DG LLC
19627,454899.0,AT THE TOP LLC
19628,454899.0,CLEARTRIP MEA FZ LLC
19629,454899.0,KINOKUNIYA BOOK STORES
19630,454899.0,ANSAR MALL
19631,438268.0,MOVENPICK HOTEL A'DAM
19632,438268.0,BOL.COM
19633,438268.0,DUIJVESTEIN WINTERSPORT B
19634,438268.0,TRAVEL COUNSELLORS NED
19635,438268.0,ETAM GROEP RETAIL B.
19636,434311.0,LEAGUE CITY MUNICIPAL COU
19637,432303.0,COPPELL ONLINE COURT F
19638,432303.0,GCI
19639,432303.0,LEND A BOX LLC
19640,432303.0,COLDWELL BANKER TRIAD
19641,432303.0,AMERICAS BEST VALUE
19642,432303.0,ST BALDRICK'S FOUNDATI
19643,438896.0,SENSKE LAWN AND TREE CARE
19644,438896.0,ALBEE BABY CARRIAGE CO
19645,438896.0,ALBEE BABY CARRIAGE
19646,438896.0,OFF THE BEATEN PATH
19647,438896.0,IMPERIAL TIRE & AUTO
19648,489729.0,BUSINESSNET
19649,489729.0,PNP SANTA
19650,489729.0,SSENSE
19651,489729.0,ULTIMATE BUNDLES
19652,489729.0,PCGAME INC
19653,489729.0,S-TRIP
19654,489729.0,DOTZILA
19655,489729.0,AN ASSOCIATES
19656,489729.0,AGENCYANALYTICS
19657,489729.0,CAVALLO
19658,489729.0,UNOTELLY
19659,489729.0,HERSCHEL
19660,438129.0,PRICE SMART EC
19661,438129.0,DIUNSA NET EC 3D
19662,438129.0,CABLE COLOR  EC
19663,438129.0,LA CURACAO EC
19664,438129.0,ORIFLAME DE HONDURAS EC
19665,438129.0,KIELSA 61
19666,438129.0,KIELSA 56
19667,438129.0,KIELSA 60
19668,438129.0,KIELSA 64
19669,438129.0,FARMACITY 33
19670,438129.0,FARMACITY 10
19671,438129.0,FARMACITY 32
19672,438129.0,FARMACITY 36
19673,439224.0,PRICESMART MEMBRESIAS   E
19674,439224.0,SEGUROS G & T           E
19675,439224.0,LINEA AEREA 0677772447600
19676,439224.0,SEGUROS UNIVERSALES     E
19677,439224.0,AEROMEXICO  0677772200000
19678,439224.0,COSMETICOS MASDEL       E
19679,439224.0,CEMACO ZONA 10          E
19680,439224.0,TIGO                    3
19681,439224.0,CAROLINA & H       ESK-I-
19682,439224.0,PRENSA LIBRE MOSTRADOR  E
19683,439224.0,ARTEMIS EDINTER         E
19684,439224.0,AVIANCA GUA 0677772123400
19685,439224.0,AVIANCA GUA 0677771985900
19686,439224.0,AVIANCA GUA 0677772320300
19687,439224.0,AVIANCA GUA 0677771817100
19688,439224.0,AVIANCA GUA 0677772303800
19689,439224.0,AVIANCA GUA 0677772258700
19690,439224.0,AVIANCA GUA 0195890974200
19691,439224.0,AVIANCA GUA 0677773527000
19692,439224.0,AVIANCA GUA 0677773056700
19693,439224.0,AVIANCA GUA 0677773481300
19694,439224.0,BOUTIQUE FRATELLI      -3
19695,439224.0,LIBRERIA SOPHOS FONTABE 3
19696,439224.0,LIBRERIA SOPHOS         E
19697,439224.0,LIBRERIA SOPHOS        ES
19698,461219.0,PRICESMART
19699,461219.0,EL MACHETAZO           FB
19700,461219.0,CINEPOLIS MULTIP. CINETIC
19701,461219.0,AVIANCA CALL CENTER VI
19702,412709.0,PesaPal - Orange Kenya
19703,412709.0,Tourvest Duty Free
19704,412709.0,SAROVA HOTELS
19705,456400.0,WWW.ORANGE.RO
19706,456400.0,PAYU   *nndirect.ro
19707,456400.0,PAYU   *pcgarage.ro
19708,456400.0,WWW.MYLINE-EON.RO
19709,469705.0,VUE BSL LTDV
19710,469705.0,VUE BSL LTD
19711,469705.0,WAGAMAMA
19712,469705.0,WELCOME BREAK
19713,469705.0,WWW.BURTON.CO.UK
19714,469705.0,ARNOLD CLARK AUTOMOBIL
19715,469705.0,NANDOS
19716,469705.0,BOOTS.COM
19717,469705.0,JANE NORMAN INTERNATIO
19718,469705.0,T K MAXX
19719,469705.0,WWW.MISSSELFRIDGE
19720,469705.0,ASDA 4387
19721,469705.0,ASDA HOME DELIVERY
19722,469705.0,NCP LIMITED P&D
19723,469705.0,TSL CLOTHING
19724,469705.0,DEBENHAMS.COM
19725,469705.0,SHOWCASE CINEMAS GLASG
19726,469705.0,SHOWCASE CINEMAS BATLE
19727,469705.0,HARRIS & HOOLE
19728,469705.0,LLOYDS REGISTER-CATERI
19729,469705.0,EWM WEBSITE
19730,469705.0,CARAVAN CLUB TRAVEL WB
19731,469705.0,WWW.TOPSHOP.COM
19732,469705.0,WWW.TOPMAN.COM
19733,469705.0,ODEON/BOOKIT
19734,469705.0,LITTLEWOODS.COM
19735,431131.0,ALI*www.mmosave.com
19736,431131.0,ALI*buy88 taobao agent
19737,431131.0,PES*AMAZON.CN / AMAZON CH
19738,431131.0,PES*VIPE+18007935920
19739,431131.0,PES*WWW.JDCW.SJTU.EDU.CN
19740,431131.0,PES*ASPACC2015
19741,431131.0,PES*CHSI.COM.CN
19742,431131.0,PES*WWW.365666.COM
19743,431131.0,PES*WWW.STUDYATPKU.COM
19744,431131.0,PES*JETLASERS.ORG
19745,431131.0,PES*MAILLOTCICLISTA
19746,431131.0,ALI*DragonAir Limited
19747,431131.0,LUKY-BUY CO.
19748,431131.0,ALI*aliexpress.com
19749,495051.0,Forever Living
19750,495051.0,Coop Ticketwebshop
19751,495051.0,www.swisslotto.ch
19752,495051.0,Manor AG - eCommerce
19753,495051.0,www.swissmintshop.ch
19754,497500.0,FOREVER LIVING
19755,497500.0,CORA
19756,497500.0,INTERMARCHE
19757,497500.0,BAZAR CHIC
19758,490132.0,MASCOM 109 TOP UP
19759,404949.0,Enjaz Info. Tech.
19760,433065.0,PETCARERX INC
19761,433065.0,GLD  MYSCORE
19762,433178.0,SAOPAULO FUTEBOL CLUBE
19763,433178.0,FUTEBOLCARD.COM
19764,433178.0,CRUZEIRO ESPORTE CLUBE
19765,433178.0,EXTRA.COM
19766,433178.0,PIXEL HOUSE*NCZS1808O63
19767,433178.0,BOACOMPRACOM
19768,433178.0,CASAS BAHIA.COM
19769,433178.0,SUBMARINO LOJA
19770,433178.0,PONTO FRIO.COM
19771,433178.0,GREMIO FBPA
19772,433178.0,UNINORTE
19773,429524.0,MUSCAT MUNICIPALITY
19774,429524.0,MUAMALAT LLC
19775,429524.0,MUSCAT DUTY FREE
19776,429524.0,ROYAL OMAN POLICE
19777,404743.0,MUSCAT MUNICIPALITY
19778,404743.0,MUAMALAT LLC
19779,404743.0,MUSCAT DUTY FREE
19780,404743.0,ROYAL OMAN POLICE
19781,404743.0,OOREDOO
19782,418384.0,MOTIV
19783,418384.0,BAIKALVESTKOM
19784,418384.0,NTV-PLUS
19785,418384.0,AKOS
19786,418384.0,MGTS
19787,418384.0,TELE2
19788,418384.0,ROSTELEKOM DV
19789,418384.0,ROSTELEKOM STOLICHNYI
19790,418384.0,ROSTELEKOM YUG
19791,418384.0,ROSTELEKOM URAL
19792,418384.0,ROSTELEKOM CENTER
19793,418384.0,AVON
19794,439054.0,MOTIV
19795,439054.0,NTV
19796,439054.0,AKOS
19797,439054.0,MGTS
19798,439054.0,MTS
19799,439054.0,NETBYNET
19800,439054.0,TELE2
19801,439054.0,YOTA INET
19802,439054.0,YOTA TEL
19803,439054.0,SMARTS VOLGOGRAD
19804,475195.0,MOTIV
19805,424537.0,GUMTREEAUSTRALIA
19806,424537.0,THE ICONIC
19807,424537.0,YULISIKPTYL
19808,425802.0,THE WEBSTAURANT STORE
19809,425802.0,PLANNED PARENTHOOD OF MA
19810,425802.0,WWW.NACEFT.COM
19811,425802.0,OMNI INSURANCE COMPANY
19812,425802.0,AMER PUBLIC UNIVERSITY
19813,431328.0,HCL*HOTELCLUB.COM
19814,431328.0,RTG*HOTELCLUB
19815,431328.0,FOREX.COM UK
19816,431328.0,KUONI STAFF
19817,431328.0,ETISALAT DING TOPUP
19818,431328.0,WIGGLE LTD
19819,431328.0,ALLPOSTERS  *ART.COM
19820,431328.0,APC ALLPOSTERS.COM
19821,431328.0,ITUNES.COM/BILL
19822,431328.0,APPLE ONLINE STORE HUF
19823,431328.0,RN *
19824,431328.0,RN *REALPLAYER
19825,431328.0,WWW.ISTOCK.COM
19826,431328.0,RDIOSRL*RDIO.COM
19827,431328.0,DIGICEL DING TOPUP
19828,431328.0,DIGICEL-DING TOPUP
19829,431328.0,SALESFORCE.COM SERVICE
19830,493828.0,WWW.LAZADA.CO.ID
19831,493828.0,WWW.LIONAIR.CO.ID
19832,405577.0,WWW.LAZADA.CO.ID
19833,405577.0,WWW.LIONAIR.CO.ID
19834,445388.0,TELETRAC
19835,445388.0,MARSHALL DRY GOODS CO.
19836,445388.0,GIVEFORWARD
19837,445388.0,E.J.THOMAS COMPANY LLC
19838,445388.0,FAST MOLD REMOVAL
19839,482118.0,GLOBALCOLLECT - APPLE NZ
19840,482118.0,Readers Digest Australia
19841,417404.0,CHATURBILL.COM
19842,428280.0,AIR NIUGINI AUD
19843,428280.0,AIR NIUGINI SGD
19844,428280.0,AIR NIUGINI PGK
19845,428280.0,AIR NIUGINI HKD
